Tommy La Stella,3B,1316,360
Buster Posey,C,4575,1380
Donovan Solano,2B,1473,407
Mike Yastrzemski,RF,563,168
Brandon Belt,1B,30,5
Brandon Crawford,SS,4402,1099
Alex Dickerson,LF,586,160
Austin Slater,CF,569,147
Kevin Gausman,P,56,2
